skills,is_hot_technology,id
patterson dental supply patterson eaglesoft,False,6390
peb xldent,False,6391
teleo practice services the complete practitioner,False,6392
toothpics,False,6393
voice-activated perio charting software,False,6394
windent oms,False,6395
windent sql,False,6396
apteryx imaging suite,False,6397
decisionbase time for oms,False,6398
dentaleye,False,6399
dolphin imaging & management solutions dolphin management,False,6400
gendex dental systems vixwin pro,False,6401
kodak dental systems kodak cosmetic imaging module,False,6402
planmeca oy dimaxis,False,6403
sirona sidexis xg,False,6404
adstra systems adstra management,False,6405
advance ortho systems program director,False,6406
algorithm compu-ceph,False,6407
american orthodontics compu-ceph,False,6408
american orthodontics photo-eze,False,6409
ezappt,False,6410
fyi technologies dr. ceph,False,6411
fyi technologies dr. view,False,6412
gac international orthoplex,False,6413
ice dental systems,False,6414
ims specialty services ims digital office,False,6415
innovative software inn-soft office manager,False,6416
katchitek corporation orthomanager,False,6417
kodak dental systems kodak orthoware,False,6418
new horizons software orthoexec,False,6419
oasys practice,False,6420
ortho computer systems viewpoint,False,6421
orthochart,False,6422
orthoease,False,6423
perfectbyte ortho,False,6424
solutions by design screenplay,False,6425
consult-pro,False,6426
image management software,False,6427
kea software impdat,False,6428
materialise dental simplant,False,6429
materialise dental surgiguide,False,6430
perio charting software,False,6431
planet dds denticon,False,6432
practice-web dental,False,6433
allergenic diet software,False,6434
axxya systems nutritionist pro,False,6435
bioex systems nutrition maker plus,False,6436
compu-cal nutrition assistant,False,6437
cronometer,False,6438
cybersoft nutribase,False,6439
dietmaster systems dietmaster,False,6440
esha research the food processor,False,6441
ketogenic planning software,False,6442
lifestyles technologies dietmaster pro,False,6443
mnt northwest mnt assistant,False,6444
monash university low fodmap diet app,False,6445
mosby's nutritrac,False,6446
myfitnesspal,False,6447
nutrient analysis software,False,6448
pics dietmate professional,False,6449
readytalk,False,6450
surequest systems square 1,False,6451
the nutrition company foodworks,False,6452
accra med software filopto,False,6453
altapoint data systems altapoint vision,False,6454
babcock winx pro,False,6455
compulink business systems eyecare advantage,False,6456
digital healthcare optomize,False,6457
first insight e-z frame,False,6458
first insight maximeyes,False,6459
healthline systems eyecom,False,6460
insight software my vision express,False,6461
max systems max-gold7,False,6462
medinotes charting plus,False,6463
officemate software solutions examwriter,False,6464
officemate software solutions officemate,False,6465
prima systems optix,False,6466
universal software solutions versavision,False,6467
visionscience software acuity pro,False,6468
computer records systems,False,6469
healthprolink medatlas,False,6470
insurance claim processing software,False,6471
label-making software,False,6472
medteach,False,6473
multitask software,False,6474
pyxis medstation software,False,6475
recordkeeping software,False,6476
rxkinetics ud labels for windows,False,6477
tpnassist,False,6478
ttp labtech compound,False,6479
aetherpalm infusicalc,False,6480
anesthesia machine software,False,6481
atstaff physician scheduler,False,6482
drug database software,False,6483
edimis anesthesia manager,False,6484
healthpac medical billing,False,6485
medical calculator software,False,6486
skyscape 5-minute clinical consult,False,6487
skyscape anesthesiadrugs,False,6488
acrendo medical software family practice emr,False,6489
brickell research brickell medical office,False,6490
e-mds topse&m coder,False,6491
epocrates essentials,False,6492
greenway health primesuite,False,6493
medcomsoft record,False,6494
medical reference software,False,6495
medmath,False,6496
misys healthcare systems mysis tiger,False,6497
practice partner total practice partner,False,6498
acrendo medical software ob/gyn emr,False,6499
alteer premiere,False,6500
as software as-obgyn,False,6501
bizmatics prognocis emr,False,6502
computer systems company r4 acert,False,6503
digichart ob-gyn,False,6504
greenway medical technologies primesuite,False,6505
advanced data systems medicsdocassistant for pediatrics,False,6506
drug reference software,False,6507
e-medrecords compukid,False,6508
emr experts pediatric emr,False,6509
medical information databases,False,6510
statcoder.com stat e&m coder,False,6511
adl data systems optimumclinicals electronic health record,False,6512
blumenthal software pbsw24,False,6513
computer assisted diagnostic interview cadi software,False,6514
epic epiccare inpatient clinical system,False,6515
fifthwalk billingtracker pro,False,6516
integrated systems management omnimd,False,6517
mdofficemanager medivoxx,False,6518
meditech behavioral health clinicals,False,6519
netsmart technologies avatar clinical workstation cws,False,6520
psychiatric assessment software,False,6521
psychiatric information databases,False,6522
sigmund software sigmund enterprise management,False,6523
softpsych psychiatric diagnosis,False,6524
unisoncare unicharts,False,6525
virtual reality software,False,6526
computer imaging software,False,6527
image-guided surgery software,False,6528
integra radionics neurosight arc,False,6529
medical laser control software,False,6530
robotic surgery software,False,6531
three-dimensional 3d virtual surgery software,False,6532
allscripts pm,False,6533
athenahealth athenacollector,False,6534
automatic data processing advancedmd ehr,False,6535
benchmark systems benchmark clinical ehr,False,6536
carecloud central,False,6537
cerner powerworks practice management,False,6538
crowell systems medformix,False,6539
eclinicalworks practice management,False,6540
electronic medical records and electronic health records software ims for allergists,False,6541
epic practice management,False,6542
flowjo,False,6543
ge healthcare centricity practice solution,False,6544
healthfusion meditouch,False,6545
ios health systems medios ehr,False,6546
kareo practice management,False,6547
mckesson practice plus,False,6548
meditab software allergyehr,False,6549
microscope imaging software,False,6550
modernizing medicine practice management,False,6551
modulemd allergy module,False,6552
molecular devices softmax pro,False,6553
mountainside software allergy lab,False,6554
nextgen healthcare nextgen practice management,False,6555
rosch visionary systems visionary allergy tracker,False,6556
simplifymd,False,6557
vitera healthcare solutions vitera intergy,False,6558
wrshealth emr,False,6559
doc2md,False,6560
encite dermatology electronic health records ehr software,False,6561
nextech emr & pm,False,6562
nuesoft technologies nuemd,False,6563
mdeverywhere,False,6564
medical decision support software,False,6565
digital image processing software,False,6566
digital imaging communications in medicine dicom medical imaging software,False,6567
motion correction software,False,6568
radiopharmacy inventory databases,False,6569
eyemd emr healthcare systems eyemd emr,False,6570
ophthalmic imaging software,False,6571
accounts receivables system software,False,6572
anatomic pathology software,False,6573
antek healthware labdaq,False,6574
aspyra cyberlab,False,6575
aspyra cyberpath,False,6576
blood bank computer systems blood bank control system,False,6577
blood bank information systems,False,6578
cerner copathplus,False,6579
cerner millennium pathnet,False,6580
cerner millennium pathnet blood bank transfusion,False,6581
cerner millennium profit,False,6582
clinical information systems cislab cps,False,6583
clinical software solutions clin1 suite,False,6584
clinlab lis,False,6585
comp pro med polytech,False,6586
computer service and support ar 2000 laboratory billing system,False,6587
computer trust winsurge,False,6588
cortex medical management systems cortex medical billing,False,6589
cortex medical management systems the gold standard,False,6590
cpsi cpsi system,False,6591
css cls-2000,False,6592
custom software systems starlab,False,6593
digital image databases,False,6594
easypath software pathology assistant,False,6595
elekta impac software intellilab,False,6596
elekta impac software powerpath,False,6597
epiclab laboratory information system,False,6598
etelenext ap anywhere,False,6599
etelenext lis,False,6600
fletcher-flora health care systems fflex esuite lis,False,6601
fletcher-flora health care systems labpak lis,False,6602
ge healthcare centricity laboratory,False,6603
ge healthcare centricity laboratory anatomic pathology/cytology,False,6604
ge healthcare centricity laboratory transfusion medicine,False,6605
haemonetics symphony suite,False,6606
healthvision mediar,False,6607
healthvision tdsynergy anatomic pathology,False,6608
healthvision tdsynergy lis,False,6609
hex laboratory systems billing and cash management,False,6610
hex laboratory systems lab/hex,False,6611
ht systems patientsecure,False,6612
iatric systems mobilab,False,6613
korchek technologies carechek,False,6614
laboratory information system lis,False,6615
labsoft labnet,False,6616
lattice medicopia,False,6617
mckesson horizon anatomic pathology,False,6618
mckesson horizon blood bank,False,6619
mckesson horizon lab,False,6620
mckesson horizon lab financials,False,6621
mckesson horizon mobilecare phlebotomy,False,6622
meditech anatomical pathology,False,6623
meditech hcis,False,6624
mediware information systems hcll donor,False,6625
mediware information systems hcll transfusion,False,6626
mediware information systems lifetrak,False,6627
multidata computer systems multitech,False,6628
netlims autoap,False,6629
netlims autofusion,False,6630
netlims autolims core lab,False,6631
netsoft intellipath,False,6632
niceware international labelclinic ct,False,6633
novovision novopath,False,6634
omnitech omnilab,False,6635
orchard software orchard pathology,False,6636
pathlogix,False,6637
pathview systems progeny,False,6638
psyche systems labweb,False,6639
psyche systems systematic blood bank,False,6640
psyche systems windopath,False,6641
quality software systems labhealth,False,6642
scc soft computer softa/r,False,6643
scc soft computer softbank,False,6644
scc soft computer softdonor,False,6645
scc soft computer softlab,False,6646
scc soft computer softpath,False,6647
schuyler house schuylab,False,6648
seacoast laboratory data systems surroundlab ar,False,6649
seacoast laboratory data systems surroundlab plus,False,6650
siemens novius lab,False,6651
siemens patient identification check,False,6652
small business computers of new england ap easy,False,6653
sunquest information systems sunquest clinical financials,False,6654
sunquest information systems sunquest collection manager,False,6655
sunquest information systems sunquest copathplus,False,6656
sunquest information systems sunquest laboratory,False,6657
sunquest information systems sunquest transfusion manager,False,6658
telcor billing information system,False,6659
webpathlab,False,6660
wyndgate technologies eldorado donor,False,6661
wyndgate technologies safetrace,False,6662
xifin,False,6663
biodex medical systems biodex concussion manager,False,6664
omnimd pt./ot ehr,False,6665
biostatistical software,False,6666
epidemiological software,False,6667
medical surveillance software,False,6668
netepi,False,6669
openepi,False,6670
tidepool scientific software comprehensive environmental toxicity information system cetis,False,6671
tidepool scientific software toxcalc,False,6672
advanced data systems medicsris,False,6673
avreo radiology workflow solutions,False,6674
computer aided image analysis software,False,6675
fujifilm synapse,False,6676
ge healthcare viewpoint for radiology,False,6677
hosted pacs solutions,False,6678
infinite radiology opal-rad,False,6679
maplewood software staffready,False,6680
mckesson radiology manager,False,6681
medq q/ris,False,6682
merge healthcare merge ris,False,6683
mim software mimcardiac,False,6684
mim software mimfusion,False,6685
mim software mimneuro,False,6686
mplexus dicom radix,False,6687
ramsoft powerserver ris/pacs,False,6688
vitera healthcare solutions vitera intergy ris,False,6689
3d motion analysis software,False,6690
meditab ims orthopedics/sports medicine,False,6691
omnimd sports medicine ehr,False,6692
practicesuite complete suite,False,6693
presagia sports,False,6694
spartatrac,False,6695
henry schein medical systems micromd urology emr,False,6696
meditwatch portaflow advanced,False,6697
nextech emr,False,6698
patient records software for personal digital assistants pdas,False,6699
teleradiology systems,False,6700
advantage software podiatry advantage,False,6701
docsite registry,False,6702
fox meadows software medinotes e,False,6703
quick notes pdq podiatry,False,6704
scanner imaging software,False,6705
billingtracker,False,6706
casamba smart,False,6707
computer drawing software,False,6708
crick software clicker 4,False,6709
duxbury braille translator,False,6710
hms,False,6711
language arts educational software,False,6712
lexrotech lxpediatric,False,6713
math educational software,False,6714
mayer-johnson boardmaker,False,6715
music software,False,6716
openoffice writer,False,6717
physical education educational software,False,6718
rehab documentation company redoc suite,False,6719
science educational software,False,6720
social studies educational software,False,6721
special education educational software,False,6722
synapse adaptive connect outloud,False,6723
tactile graphic production kits software,False,6724
text reader software,False,6725
text scanning software,False,6726
ai squared zoomtext,False,6727
american printing house for the blind learn keys,False,6728
american printing house for the blind talking typer,False,6729
arkenstone atlas speaks,False,6730
axistive bigshot screen magnifier,False,6731
dolphin lunar,False,6732
freedom scientific magic,False,6733
zoomware screen magnifier,False,6734
advantage software physical therapy advantage,False,6735
biometrics video game software,False,6736
cedaron dexter evaluation & impairment rating,False,6737
clinicient insight,False,6738
exercise routine creation software,False,6739
hands on technology therawriter.pt,False,6740
medigraph,False,6741
patient charting software,False,6742
prognosis innovation healthcare chartaccess,False,6743
spectrasoft appointmentscs,False,6744
beam analysis software,False,6745
dose unit calculation software,False,6746
lifeline software radcalc,False,6747
nucletron planning systems,False,6748
procedure scheduling software,False,6749
radiation therapy equipment software,False,6750
sun nuclear mapcheck,False,6751
treatment planning software,False,6752
virtual simulation software,False,6753
hyperscore,False,6754
steinberg cubase pro,False,6755
image databases,False,6756
avaaz innovations aphasiamate,False,6757
avaaz innovations computerized speech research environment csre,False,6758
avaaz innovations interactive voice analysis system ivans,False,6759
biofeedback software,False,6760
bungalow software aphasia tutor,False,6761
elr software elr extra language resources,False,6762
kaypentax multi-speech,False,6763
kaypentax nasometer,False,6764
language analysis software,False,6765
learning fundamentals speech visualization,False,6766
micro video voice speech training system,False,6767
propeller multimedia react2,False,6768
signal analysis software,False,6769
speech analysis software,False,6770
words+ e z keys for windows,False,6771
american data systems paws veterinary practice management,False,6772
complete clinic,False,6773
eklin information systems via,False,6774
henry schein impromed,False,6775
idexx laboratories idexx cornerstone,False,6776
idexx laboratories idexx vpm,False,6777
impromed infinity,False,6778
informavet alis-vet,False,6779
intravet,False,6780
mobile data software vetinfo,False,6781
sneakers software dvmax practice,False,6782
vetport,False,6783
diagnostic and procedural coding software,False,6784
doctorspartner emr,False,6785
drug guide software,False,6786
per-se technologies orsos one-call,False,6787
pointclickcare,False,6788
quadramed affinity healthcare information system,False,6789
siemens sienet sky,False,6790
audit-c,False,6791
beck anxiety inventory,False,6792
beck depression inventory,False,6793
brief psychiatric rating scale bprs nursing modification,False,6794
california verbal learning test,False,6795
category fluency test,False,6796
children's depression inventory,False,6797
controlled oral word association task,False,6798
electroconvulsive therapy equipment,False,6799
geriatric depression scale,False,6800
hendrich falls risk model,False,6801
millon behavioral medicine diagnostic,False,6802
minnesota multiphasic personality inventory-2 mmpi-2,False,6803
myers briggs type indicator,False,6804
neo pi,False,6805
patient health questionaire,False,6806
young mania rating scale,False,6807
zung depression rating scale,False,6808
american association of critical care nurses aacn medicopeia,False,6809
pepid rn critical care rncc,False,6810
online medical databases,False,6811
abacus data solutions hearware,False,6812
bio-logic systems hint pro,False,6813
computers unlimited tims for audiology,False,6814
ear measurement software,False,6815
ear works,False,6816
etymotic research quicksin,False,6817
gn otometrics chartr ep,False,6818
hearform software hearform,False,6819
hearing aid fitting software,False,6820
real ear measurement rem software,False,6821
siemens hearing instruments practice navigator,False,6822
simply hearing software simply hearing oms,False,6823
starkey laboratories prohear,False,6824
sycle,False,6825
vestibular diagnostic software,False,6826
vestibular technologies screentrak,False,6827
acubase pro,False,6828
acupartner professional,False,6829
miridia technology acugraph,False,6830
qchart,False,6831
qpalm acupuncture,False,6832
qpuncture ii,False,6833
enova enatro,False,6834
ez-zone software alternative medical billing,False,6835
naturaemed officepro,False,6836
naturoplus,False,6837
trigram software acubase pro,False,6838
zyto lsa pro,False,6839
computer aided vision therapy cavt,False,6840
eye tracking exercises enterprises track with letters,False,6841
max systems max-gold medical clinic software,False,6842
seerite flash and match,False,6843
therapeutic orthoptic software,False,6844
commercial plate reader software,False,6845
hematology laboratory workflow management software,False,6846
medical digital imaging software,False,6847
medical software,False,6848
medical system integration software,False,6849
reimbursement screening software,False,6850
specimen tracking software,False,6851
test result delivery software,False,6852
test routing software,False,6853
cell bioscience automated image capture,False,6854
digital karyotyping software,False,6855
genetix cytovision,False,6856
genial genetics ipassport qms,False,6857
genial genetics shire,False,6858
geniel genetics igene,False,6859
image capture software,False,6860
kario,False,6861
lucia cgh,False,6862
lucia comet assay,False,6863
lucia fish,False,6864
lucia karyo,False,6865
lucia metaphase finder,False,6866
lucia mfish,False,6867
metasystems isis color karyotyping,False,6868
fortius lab systems clinical lis,False,6869
brady specimen labeling system,False,6870
specimen labeling system software,False,6871
microsoft power point,False,6872
dental billing software,False,6873
dental office management software,False,6874
diagnostic image review software,False,6875
digital imaging communications in medicine dicom-compatible image acquisition and integration software products,False,6876
internet or intranet image distribution software,False,6877
smart digital holter monitor,False,6878
structured data entry software,False,6879
patient medical record software,False,6880
gamma camera software,False,6881
medovation radrunner,False,6882
digital imaging communications in medicine dicom software/modality management software,False,6883
film processor tracking and management software,False,6884
information management subsystem software,False,6885
virtual reality computed tomography ct imaging software,False,6886
medical image processing software,False,6887
radiology information systems (ris),False,6888
epocrates,False,6889
hypertox,False,6890
informed ems field guide,False,6891
iterum emedic,False,6892
meddatasolutions regist*r,False,6893
medical wizards er & icu toolbox,False,6894
medical wizards er suite,False,6895
medical wizards paramedics toolbox,False,6896
mosby's drug consult,False,6897
palmtree ems field reference guide,False,6898
palmtree pocket ekg,False,6899
pepid ems,False,6900
skyscape,False,6901
skyscape rosen and barkin's 5-minute emergency medicine consult,False,6902
techonsoftware hazmatce pro,False,6903
cbord nutrition service suite,False,6904
computrition nutrition care management ncm select,False,6905
cybersoft primero software suite,True,6906
dietmaster systems clinical nutrition,False,6907
etritionware,True,6908
gnutrition,False,6909
lunchbyte systems nutrikids,True,6910
nutrigenie optimal nutrition,False,6911
usda child nutrition database,False,6912
billing and reimbursement software,False,6913
compounder software,False,6914
drug compatibility software,False,6915
patient record maintenance software,False,6916
pharmaceutical software,False,6917
pharmacy management software,True,6918
prescription processing software,False,6919
infologix healthtrax engine,False,6920
omnicare cypress therapy management,False,6921
ventilator operation software,False,6922
nursing documentation software,False,6923
patient scheduling software,False,6924
supply documentation software,False,6925
surgery workflow communication software,False,6926
animal intelligence software animal intelligence,False,6927
mcallister software systems avimark,False,6928
veterinary practice management software pms,False,6929
acuitypro,False,6930
eyemd emr,False,6931
ezchartwriter,False,6932
ichartplus,False,6933
medflow complete,False,6934
medipro medisoft clinical,False,6935
navinet open,False,6936
infusion management software,False,6937
medicware emr,False,6938
telephone triage software,False,6939
3m encoder,False,6940
allscripts her,False,6941
amazing charts,False,6942
azalea health azalea ehr,False,6943
coding database software,False,6944
comchart emr,False,6945
computerized indexing systems,False,6946
cyber records medichart express,False,6947
drg grouping software,False,6948
e-mds topschart,False,6949
ehs carerevolution,False,6950
electronic medical record emr systems,False,6951
emds practice partner,False,6952
encoded archival system ead,False,6953
encoder software,False,6954
endosoft,False,6955
entity software,False,6956
fox meadows accent data manager,False,6957
fox meadows chartingplus,False,6958
fox meadows encountermanager,False,6959
ge healthcare logician,False,6960
greenway medical technologies primechart,False,6961
health care data healthprobe,False,6962
holt systems emedrec,False,6963
idx systems idxtend,False,6964
idx systems patient chart tracking,False,6965
information resource products clinical coding expert,False,6966
laserfiche software,False,6967
leonardomd renaissance,False,6968
md synergy medical appointment scheduling,False,6969
mediasoft medioffice,False,6970
medstar systems drworks,False,6971
ncg medical systems d-chart,False,6972
ndcmedisoft,False,6973
powermed,False,6974
practice partner patient records,False,6975
purkinje dossier,False,6976
qmsoftware receivables management,False,6977
scansoft naturally speaking,False,6978
scantron imaging software,False,6979
siemens soarian financials,False,6980
siemens soarian scheduling,False,6981
softmed chartlocater,False,6982
softmed chartrelease,False,6983
softmed chartreserve,False,6984
vantagemed chartkeeper,False,6985
visionary medical systems visionary office pm,False,6986
voice dictation software,False,6987
welford chart notes,False,6988
compulink eyecare advantage,False,6989
cygnet infotech optifocus,False,6990
diversified ophthalmics practice maximus,False,6991
emrlogic systems enterprise visions,False,6992
ez-zone optizone enterprise,False,6993
specialist data solutions octoplus,False,6994
alibre design,True,6995
american orthotic and prosthetic association codingpro,False,6996
artsco orthopro complete,False,6997
futura international o.p.s.,False,6998
gez bowman the o&p hub,False,6999
infinity cad systems autosculpt,True,7000
medepresence,False,7001
medevolve eceno,False,7002
ohio willow wood omega tracer system,True,7003
opie practice management suite,False,7004
polhemus fastscan,True,7005
seattle systems shapemaker,True,7006
vorum research corporation canfit-plus,True,7007
himsa noah,False,7008
otometrics otosuite,False,7009
besa eegfocus,False,7010
cadwell laboratories easy,False,7011
eeg portaview,False,7012
natus neuroworks,False,7013
neurofax spikedetector,False,7014
neurotronics polysmith,False,7015
sleep analysis software,False,7016
ge healthcare viewpoint solutions,False,7017
curtis management resources training management system,False,7018
ess compliance suite,False,7019
imagewave msdsfinder,False,7020
mannus compliance: ehs,False,7021
medgate enterprise ehs,False,7022
primatech auditworks,False,7023
quality systems incorporated safety tagging system,False,7024
rae systems hazrae,False,7025
safety software oshalog 300,False,7026
brady lockout pro,False,7027
industrial scientific inet,False,7028
questsuite professional,False,7029
remedy interactive imitigate,False,7030
taproot,False,7031
bioex systems exercise pro,False,7032
digital coach athletictrainer,False,7033
impact,False,7034
injury tracking software,False,7035
keffer development services athletic trainer system ats,False,7036
premier software simtrak mobility,False,7037
benetech pra,False,7038
brcapro,False,7039
breast cancer risk assessment tool,False,7040
cancergene,False,7041
cyrillicsoftware cyrillic,False,7042
ftree,False,7043
jurek software pedigree-draw,False,7044
medgen ped,False,7045
pedhunter,False,7046
pedidraw,False,7047
pedigree drawing and management software,False,7048
progeny software progeny clinical,False,7049
syndiag,False,7050
wageningen mapchart,False,7051
private practice,False,7052
aig oasis,False,7053
mi-co software,False,7054
health information database software,False,7055
medical record charting software,False,7056
telemetry software,False,7057
braintrain iva+plus,False,7058
braintrain smartdriver,False,7059
client caseload management software,False,7060
fifth walk billingtracker,False,7061
financial record software,False,7062
patient documentation software,False,7063
spectrasoft docupro,False,7064
theraclin systems imapr,False,7065
visual health information vhi pc-kits,False,7066
arena health systems phys-x,False,7067
eazy application systems quickemr,False,7068
knees software pt doctools,False,7069
physiotools tools rg,False,7070
summit software carepoint,False,7071
therassist,False,7072
video game software,False,7073
virtual reality game software,False,7074
appointmentquest online appointment manager,False,7075
ics software sammyusa,False,7076
land software customer pro-file,False,7077
massage suite,False,7078
wincity custom software wincity massage soap notes,False,7079
the systems workplace tdocs,False,7080
business software applications,False,7081
microsoft windows vista business,False,7082
microsoft windows xp professional,False,7083
patient management software,False,7084
visual electro diagnostic software,False,7085
meditech supply chain management,False,7086
sharepoint portal server,False,7087
boston bar systems corporation sonnet,False,7088
bytescribe development company wavplayer,False,7089
crescendo systems corporation medrite-xl,False,7090
crescendo systems digiscribe-xl,False,7091
emmaus mpword,False,7092
g-net solutions mtp,False,7093
medical terminology databases,False,7094
medquist docqment enterprise platform,False,7095
narratek smartype,False,7096
nuance dragon naturallyspeaking medical,False,7097
patient billing software,False,7098
precision data solutions voicepower,False,7099
spectramedi easyflow,False,7100
speedtype,False,7101
speedup trans,False,7102
spellex accucount,False,7103
sylvan software complete medical pharmaceutical spell checker,False,7104
sylvan software dropchute pro,False,7105
sylvan software shortcut,False,7106
donor management system software,False,7107
meditech blood bank,False,7108
meditech laboratory and microbiology,False,7109
micro video video voice speech training system,False,7110
3m electronic monitoring,False,7111
guardian rfid,False,7112
jail management software,False,7113
computer aided composite drawing software,False,7114
crime mapping software,False,7115
law enforcement information databases,False,7116
spillman technologies records management,False,7117
affiliated computer services acs firehouse,False,7118
bio-key firerms,False,7119
computer aided dispatch software,False,7120
fire incident reporting systems,False,7121
plume modeling software,False,7122
resource ordering and statusing system ross,False,7123
wildland fire assessment system wfas,False,7124
code database software,False,7125
consolidated model of fire and smoke transport cfast,False,7126
fire dynamics software fds,False,7127
national fire incident reporting system nfirs,False,7128
xerox government systems firehouse software,False,7129
case management system software,False,7130
court docket management software,False,7131
state crime information databases,False,7132
statistics software,False,7133
corrections housing software,False,7134
dechant consulting services iwitness,False,7135
digital image management solutions crime scene,False,7136
automated manifest system ams,False,7137
treasury enforcement communications system tecs,False,7138
arrival departure information system adis,False,7139
automated targeting system ats,False,7140
bing,False,7141
biometric storage system bss,False,7142
computer linked application information management system claims,False,7143
consular consolidated database ccd,False,7144
enforcement case tracking system enforce,False,7145
flowcharting software,False,7146
ibm i2 analyst's notebook,False,7147
link analysis software,False,7148
myspace,False,7149
palantir intelligence,False,7150
photo enhancement software,False,7151
"refugee, asylum and parole system raps",False,7152
telephone analysis software,False,7153
telephone records software,False,7154
thomson reuters clear,False,7155
timeline software,False,7156
complus data innovations fasttrack,False,7157
integrated parking solutions mapp,False,7158
ticket issuing software,False,7159
vehicle information databases,False,7160
mapinfo streetpro,False,7161
animal shelter manager,False,7162
ark software ark shelter software,False,7163
cisco software acs animal control system,False,7164
multiple options animal shelter management system,False,7165
rescueconnection software shelterconntection,False,7166
roserush services shelter pro,False,7167
trax animal control and dog warden officer software,False,7168
iview systems,False,7169
visual computer solutions crossing guard scheduling,False,7170
rapiscan threat image projection,False,7171
aspect loss prevention aspect elitelp,False,7172
epicor loss prevention,False,7173
adp etime,False,7174
barrington software cookenpro commercial,False,7175
costguard,False,7176
egs calcmenu,False,7177
egs f&b control,False,7178
gnome gnutrition,False,7179
google spreadsheet,False,7180
menu planning software,False,7181
nutrition analysis software,False,7182
caterpro,False,7183
cbord foodservice suite,False,7184
cbord group menu management system,False,7185
compeat restaurant accounting systems,False,7186
compris advanced manager's workstation,False,7187
compris software,False,7188
intuit quickbooks point of sale,False,7189
micros systems hsi profits series,False,7190
ncr advanced checkout solution,False,7191
ncr neighborhoodpos,False,7192
ordering and purchasing software,False,7193
partech pixelpoint pos,False,7194
regnow chrysanth inventory manager,False,7195
restaurant operations & management spreadsheet library,False,7196
softcafe schedulewriter,False,7197
the general store,False,7198
aldelo systems aldelo for restaurants pro,False,7199
foodman home-delivery,False,7200
restaurantplus pro,False,7201
meals plus,False,7202
pcs revenue control systems fastrak school meal software,False,7203
appca personal chef office,False,7204
cooking e-books,False,7205
cost tracking software,False,7206
food inventory software,False,7207
food safety labeling systems,False,7208
point of sale pos restaurant software,False,7209
recipe cost control software,False,7210
cbord foodservice suite,False,7211
cbord netrecipe,False,7212
master cook deluxe professional cook,False,7213
mealmaster cookbook wizard,False,7214
microblast recipe wizard for windows,False,7215
recipe software,False,7216
azz cardfile,False,7217
focus point of sale pos software,False,7218
menu and nutrition database software,False,7219
hospitality control solutions aloha point-of-sale,False,7220
capital codeworks menumax,True,7221
picis caresuite dietary manager,False,7222
cafe cartel systems,False,7223
avenista table reservations,False,7224
guestbridge reserve,False,7225
opentable,False,7226
reservation software,False,7227
computerized bed control system software,False,7228
facility use software,False,7229
work order software,False,7230
marathon data systems pestpac,False,7231
report writing software,False,7232
supply inventory software,False,7233
customer database software,False,7234
materials inventory software,False,7235
rate calculation software,False,7236
unit conversion software,False,7237
bizlink salon manager,False,7238
booker software spabooker,False,7239
clientrak!,False,7240
crimpers management software crimpers salon software,False,7241
csi software spa management,False,7242
daysmart software salon iris,False,7243
elite software elite salon & spa management,False,7244
elite software elite salon & spa payroll,False,7245
envision salon,False,7246
floydware rosy,False,7247
innovative business computer solutions spa/salon manager,False,7248
intelligenz solutions intellispa,False,7249
leprechaun spa and salon software,False,7250
managemyspa,False,7251
mikal sms,False,7252
milano spa,False,7253
millennium spasalon,False,7254
mindbody,False,7255
neill technologies spabiz,False,7256
par technology spasoft,False,7257
prosolutions software transcend,False,7258
rogers software development supersalon,False,7259
shortcuts software shortcuts spa,False,7260
spaguru,False,7261
syntec systems insight,False,7262
touchsuite salon,False,7263
tracks software,False,7264
appointment-plus,False,7265
ceejs the pet groomer's secretary,False,7266
daysmart software 123pet,False,7267
envision pet grooming,False,7268
groom pro,False,7269
groomsoft,False,7270
k9 bytes k9 koordinator,False,7271
kennel link,False,7272
mobile dog grooming software mgroomer,False,7273
petschedule,False,7274
the groomer's write hand,False,7275
ticket alternative express entry,False,7276
ticket scanning software,False,7277
garment tracking software,False,7278
intellitrack dms check in-out,False,7279
sportsoft equipment manager,False,7280
belmar & associates mortware,False,7281
custom data systems sterling management software,False,7282
twin tier technologies mims,False,7283
funeralkiosk,False,7284
point of sale pos payment software,False,7285
sale processing software,False,7286
bookitlive,False,7287
clear books,False,7288
datinf digimakeup,False,7289
savingface,False,7290
aknaf advantage salon software and spa software,False,7291
appointment search,False,7292
appointmentquest online appointment scheduler,False,7293
spa management software,False,7294
centaur systems centaur travel business management system tbms,False,7295
ibs software services tour partner,False,7296
rbs gotour online,False,7297
softrip travel software system,False,7298
tourtech systems tourtools,False,7299
global positioning system gps software,False,7300
travel agent cms,False,7301
august systems visit wizard,False,7302
computer reading software,False,7303
mi-co mi-forms,False,7304
voltage securemail,False,7305
bioex systems exercise expert,False,7306
bioex systems fitness maker,False,7307
contemporary web plus appointment-plus,False,7308
ezfacility trainer management system,True,7309
ictraining,False,7310
myob businessessentials,False,7311
online river software personal trainer pro,False,7312
sage simply accounting,False,7313
visual health information the trainer's exercise toolbox,False,7314
american precision instruments regit,False,7315
asi point of sale,False,7316
attitude pos itive accupos retail,False,7317
bibase 4pos retail,False,7318
cap automation sellwise,False,7319
comcash,False,7320
computant counterpoint,False,7321
cybermatrix pos,False,7322
datasym symfinite,False,7323
exact software,False,7324
ez software solutions,False,7325
gift registry software,False,7326
hagel unitime systems,False,7327
handheld computer device software,True,7328
